"observationDay","team","positives","population"
2020-08-26,"PIT",14,1216045
2020-08-27,"PIT",61,1216045
2020-08-28,"PIT",63,1216045
2020-08-29,"PIT",83,1216045
2020-08-30,"PIT",99,1216045
2020-08-31,"PIT",37,1216045
2020-09-01,"PIT",29,1216045
2020-09-02,"PIT",68,1216045
2020-09-03,"PIT",105,1216045
2020-09-04,"PIT",92,1216045
2020-09-05,"PIT",68,1216045
2020-09-06,"PIT",62,1216045
2020-09-07,"PIT",39,1216045
2020-09-08,"PIT",37,1216045
2020-09-09,"PIT",68,1216045
2020-09-10,"PIT",54,1216045
2020-09-11,"PIT",100,1216045
2020-09-12,"PIT",57,1216045
2020-09-13,"PIT",0,1216045
2020-09-14,"PIT",142,1216045
2020-09-15,"PIT",90,1216045
2020-09-16,"PIT",73,1216045
2020-09-17,"PIT",79,1216045
2020-09-18,"PIT",68,1216045
2020-09-19,"PIT",85,1216045
2020-09-20,"PIT",74,1216045
2020-09-21,"PIT",42,1216045
2020-09-22,"PIT",42,1216045
2020-09-23,"PIT",46,1216045
2020-09-24,"PIT",60,1216045
2020-09-25,"PIT",68,1216045
2020-09-26,"PIT",106,1216045
2020-09-27,"PIT",61,1216045
2020-09-28,"PIT",72,1216045
2020-09-29,"PIT",71,1216045
2020-09-30,"PIT",43,1216045
2020-10-01,"PIT",106,1216045
2020-10-02,"PIT",73,1216045
2020-10-03,"PIT",0,1216045
2020-10-04,"PIT",204,1216045
2020-10-05,"PIT",46,1216045
2020-10-06,"PIT",77,1216045
2020-10-07,"PIT",43,1216045
2020-10-08,"PIT",127,1216045
2020-10-09,"PIT",78,1216045
2020-10-10,"PIT",81,1216045
2020-10-11,"PIT",97,1216045
2020-10-12,"PIT",82,1216045
2020-10-13,"PIT",74,1216045
2020-10-14,"PIT",97,1216045
2020-10-15,"PIT",139,1216045
2020-10-16,"PIT",149,1216045
2020-10-17,"PIT",138,1216045
2020-10-18,"PIT",116,1216045
2020-10-19,"PIT",99,1216045
2020-10-20,"PIT",103,1216045
2020-10-21,"PIT",119,1216045
2020-10-22,"PIT",133,1216045
2020-10-23,"PIT",158,1216045
2020-10-24,"PIT",131,1216045
2020-10-25,"PIT",104,1216045
2020-10-26,"PIT",73,1216045
2020-10-27,"PIT",106,1216045
2020-10-28,"PIT",199,1216045
2020-10-29,"PIT",149,1216045
2020-10-30,"PIT",173,1216045
2020-10-31,"PIT",174,1216045
2020-11-01,"PIT",144,1216045
2020-11-02,"PIT",120,1216045
2020-11-03,"PIT",150,1216045
2020-11-04,"PIT",200,1216045
2020-11-05,"PIT",189,1216045
2020-11-06,"PIT",239,1216045
2020-11-07,"PIT",288,1216045
2020-11-08,"PIT",260,1216045
2020-11-09,"PIT",270,1216045
2020-11-10,"PIT",317,1216045
2020-11-11,"PIT",366,1216045
2020-11-12,"PIT",412,1216045
2020-11-13,"PIT",378,1216045
2020-11-14,"PIT",370,1216045
2020-11-15,"PIT",527,1216045
2020-11-16,"PIT",500,1216045
2020-11-17,"PIT",288,1216045
2020-11-18,"PIT",620,1216045
2020-11-19,"PIT",609,1216045
2020-11-20,"PIT",484,1216045
2020-11-21,"PIT",594,1216045
2020-11-22,"PIT",576,1216045
2020-11-23,"PIT",386,1216045
2020-11-24,"PIT",541,1216045
2020-11-25,"PIT",555,1216045
2020-11-26,"PIT",773,1216045
2020-11-27,"PIT",869,1216045
2020-11-28,"PIT",663,1216045
2020-11-29,"PIT",520,1216045
2020-11-30,"PIT",400,1216045
2020-12-01,"PIT",603,1216045
2020-12-02,"PIT",508,1216045
2020-12-03,"PIT",1028,1216045
2020-12-04,"PIT",911,1216045
2020-12-05,"PIT",1197,1216045
2020-12-06,"PIT",854,1216045
2020-12-07,"PIT",616,1216045
2020-12-08,"PIT",693,1216045
2020-12-09,"PIT",727,1216045
2020-12-10,"PIT",1166,1216045
2020-12-11,"PIT",1322,1216045
2020-12-12,"PIT",1198,1216045
2020-12-13,"PIT",897,1216045
2020-12-14,"PIT",750,1216045
2020-12-15,"PIT",1059,1216045
2020-12-16,"PIT",1074,1216045
2020-12-17,"PIT",850,1216045
2020-12-18,"PIT",827,1216045
2020-12-19,"PIT",1015,1216045
2020-12-20,"PIT",631,1216045
2020-12-21,"PIT",781,1216045
2020-12-22,"PIT",797,1216045
2020-12-23,"PIT",830,1216045
2020-12-24,"PIT",912,1216045
2020-12-25,"PIT",657,1216045
2020-12-26,"PIT",552,1216045
2020-12-27,"PIT",401,1216045
2020-12-28,"PIT",193,1216045
2020-12-29,"PIT",1020,1216045
2020-12-30,"PIT",525,1216045
2020-12-31,"PIT",811,1216045
2021-01-01,"PIT",553,1216045
2021-01-02,"PIT",1048,1216045
2020-08-01,"SEA",202,2252782
2020-08-02,"SEA",111,2252782
2020-08-03,"SEA",124,2252782
2020-08-04,"SEA",145,2252782
2020-08-05,"SEA",167,2252782
2020-08-06,"SEA",192,2252782
2020-08-07,"SEA",134,2252782
2020-08-08,"SEA",200,2252782
2020-08-09,"SEA",129,2252782
2020-08-10,"SEA",148,2252782
2020-08-11,"SEA",81,2252782
2020-08-12,"SEA",149,2252782
2020-08-13,"SEA",225,2252782
2020-08-14,"SEA",136,2252782
2020-08-15,"SEA",174,2252782
2020-08-16,"SEA",129,2252782
2020-08-17,"SEA",181,2252782
2020-08-18,"SEA",165,2252782
2020-08-19,"SEA",141,2252782
2020-08-20,"SEA",183,2252782
2020-08-21,"SEA",105,2252782
2020-08-22,"SEA",152,2252782
2020-08-23,"SEA",108,2252782
2020-08-24,"SEA",146,2252782
2020-08-25,"SEA",53,2252782
2020-08-26,"SEA",172,2252782
2020-08-27,"SEA",128,2252782
2020-08-28,"SEA",184,2252782
2020-08-29,"SEA",119,2252782
2020-08-30,"SEA",74,2252782
2020-08-31,"SEA",111,2252782
2020-09-01,"SEA",46,2252782
2020-09-02,"SEA",108,2252782
2020-09-03,"SEA",96,2252782
2020-09-04,"SEA",158,2252782
2020-09-05,"SEA",92,2252782
2020-09-06,"SEA",99,2252782
2020-09-07,"SEA",56,2252782
2020-09-08,"SEA",6,2252782
2020-09-09,"SEA",114,2252782
2020-09-10,"SEA",126,2252782
2020-09-11,"SEA",133,2252782
2020-09-12,"SEA",101,2252782
2020-09-13,"SEA",68,2252782
2020-09-14,"SEA",63,2252782
2020-09-15,"SEA",82,2252782
2020-09-16,"SEA",145,2252782
2020-09-17,"SEA",38,2252782
2020-09-18,"SEA",108,2252782
2020-09-19,"SEA",95,2252782
2020-09-20,"SEA",60,2252782
2020-09-21,"SEA",74,2252782
2020-09-22,"SEA",57,2252782
2020-09-23,"SEA",87,2252782
2020-09-24,"SEA",126,2252782
2020-09-25,"SEA",93,2252782
2020-09-26,"SEA",104,2252782
2020-09-27,"SEA",118,2252782
2020-09-28,"SEA",94,2252782
2020-09-29,"SEA",51,2252782
2020-09-30,"SEA",137,2252782
2020-10-01,"SEA",160,2252782
2020-10-02,"SEA",228,2252782
2020-10-03,"SEA",153,2252782
2020-10-04,"SEA",82,2252782
2020-10-05,"SEA",126,2252782
2020-10-06,"SEA",119,2252782
2020-10-07,"SEA",151,2252782
2020-10-08,"SEA",167,2252782
2020-10-09,"SEA",150,2252782
2020-10-10,"SEA",143,2252782
2020-10-11,"SEA",174,2252782
2020-10-12,"SEA",152,2252782
2020-10-13,"SEA",125,2252782
2020-10-14,"SEA",170,2252782
2020-10-15,"SEA",149,2252782
2020-10-16,"SEA",124,2252782
2020-10-17,"SEA",219,2252782
2020-10-18,"SEA",105,2252782
2020-10-19,"SEA",172,2252782
2020-10-20,"SEA",98,2252782
2020-10-21,"SEA",173,2252782
2020-10-22,"SEA",200,2252782
2020-10-23,"SEA",229,2252782
2020-10-24,"SEA",212,2252782
2020-10-25,"SEA",160,2252782
2020-10-26,"SEA",180,2252782
2020-10-27,"SEA",100,2252782
2020-10-28,"SEA",196,2252782
2020-10-29,"SEA",221,2252782
2020-10-30,"SEA",385,2252782
2020-10-31,"SEA",334,2252782
2020-11-01,"SEA",210,2252782
2020-11-02,"SEA",295,2252782
2020-11-03,"SEA",127,2252782
2020-11-04,"SEA",559,2252782
2020-11-05,"SEA",517,2252782
2020-11-06,"SEA",532,2252782
2020-11-07,"SEA",418,2252782
2020-11-08,"SEA",451,2252782
2020-11-09,"SEA",378,2252782
2020-11-10,"SEA",332,2252782
2020-11-11,"SEA",372,2252782
2020-11-12,"SEA",622,2252782
2020-11-13,"SEA",798,2252782
2020-11-14,"SEA",627,2252782
2020-11-15,"SEA",542,2252782
2020-11-16,"SEA",672,2252782
2020-11-17,"SEA",501,2252782
2020-11-18,"SEA",283,2252782
2020-11-19,"SEA",804,2252782
2020-11-20,"SEA",638,2252782
2020-11-21,"SEA",577,2252782
2020-11-22,"SEA",660,2252782
2020-11-23,"SEA",1393,2252782
2020-11-24,"SEA",671,2252782
2020-11-25,"SEA",764,2252782
2020-11-26,"SEA",603,2252782
2020-11-27,"SEA",800,2252782
2020-11-28,"SEA",481,2252782
2020-11-29,"SEA",453,2252782
2020-11-30,"SEA",569,2252782
2020-12-01,"SEA",732,2252782
2020-12-02,"SEA",673,2252782
2020-12-03,"SEA",362,2252782
2020-12-04,"SEA",758,2252782
2020-12-05,"SEA",324,2252782
2020-12-06,"SEA",363,2252782
2020-12-07,"SEA",2121,2252782
2020-12-08,"SEA",587,2252782
2020-12-09,"SEA",644,2252782
2020-12-10,"SEA",701,2252782
2020-12-11,"SEA",904,2252782
2020-12-12,"SEA",771,2252782
2020-12-13,"SEA",671,2252782
2020-12-14,"SEA",632,2252782
2020-12-15,"SEA",200,2252782
2020-12-16,"SEA",363,2252782
2020-12-17,"SEA",1039,2252782
2020-12-18,"SEA",866,2252782
2020-12-19,"SEA",649,2252782
2020-12-20,"SEA",0,2252782
2020-12-21,"SEA",964,2252782
2020-12-22,"SEA",221,2252782
2020-12-23,"SEA",415,2252782
2020-12-24,"SEA",511,2252782
2020-12-25,"SEA",0,2252782
2020-12-26,"SEA",799,2252782
2020-12-27,"SEA",0,2252782
2020-12-28,"SEA",455,2252782
2020-12-29,"SEA",307,2252782
2020-12-30,"SEA",255,2252782
2020-12-31,"SEA",870,2252782
2021-01-01,"SEA",0,2252782
2021-01-02,"SEA",0,2252782
2020-08-01,"SF",408,1927852
2020-08-02,"SF",305,1927852
2020-08-03,"SF",168,1927852
2020-08-04,"SF",236,1927852
2020-08-05,"SF",98,1927852
2020-08-06,"SF",208,1927852
2020-08-07,"SF",139,1927852
2020-08-08,"SF",212,1927852
2020-08-09,"SF",267,1927852
2020-08-10,"SF",740,1927852
2020-08-11,"SF",268,1927852
2020-08-12,"SF",97,1927852
2020-08-13,"SF",281,1927852
2020-08-14,"SF",516,1927852
2020-08-15,"SF",351,1927852
2020-08-16,"SF",222,1927852
2020-08-17,"SF",0,1927852
2020-08-18,"SF",443,1927852
2020-08-19,"SF",213,1927852
2020-08-20,"SF",173,1927852
2020-08-21,"SF",238,1927852
2020-08-22,"SF",192,1927852
2020-08-23,"SF",0,1927852
2020-08-24,"SF",463,1927852
2020-08-25,"SF",155,1927852
2020-08-26,"SF",0,1927852
2020-08-27,"SF",301,1927852
2020-08-28,"SF",207,1927852
2020-08-29,"SF",199,1927852
2020-08-30,"SF",0,1927852
2020-08-31,"SF",336,1927852
2020-09-01,"SF",116,1927852
2020-09-02,"SF",337,1927852
2020-09-03,"SF",191,1927852
2020-09-04,"SF",197,1927852
2020-09-05,"SF",233,1927852
2020-09-06,"SF",188,1927852
2020-09-07,"SF",106,1927852
2020-09-08,"SF",0,1927852
2020-09-09,"SF",137,1927852
2020-09-10,"SF",0,1927852
2020-09-11,"SF",289,1927852
2020-09-12,"SF",274,1927852
2020-09-13,"SF",132,1927852
2020-09-14,"SF",64,1927852
2020-09-15,"SF",70,1927852
2020-09-16,"SF",77,1927852
2020-09-17,"SF",131,1927852
2020-09-18,"SF",238,1927852
2020-09-19,"SF",123,1927852
2020-09-20,"SF",158,1927852
2020-09-21,"SF",101,1927852
2020-09-22,"SF",76,1927852
2020-09-23,"SF",61,1927852
2020-09-24,"SF",108,1927852
2020-09-25,"SF",126,1927852
2020-09-26,"SF",148,1927852
2020-09-27,"SF",123,1927852
2020-09-28,"SF",88,1927852
2020-09-29,"SF",53,1927852
2020-09-30,"SF",85,1927852
2020-10-01,"SF",78,1927852
2020-10-02,"SF",148,1927852
2020-10-03,"SF",129,1927852
2020-10-04,"SF",106,1927852
2020-10-05,"SF",86,1927852
2020-10-06,"SF",52,1927852
2020-10-07,"SF",78,1927852
2020-10-08,"SF",98,1927852
2020-10-09,"SF",158,1927852
2020-10-10,"SF",107,1927852
2020-10-11,"SF",136,1927852
2020-10-12,"SF",89,1927852
2020-10-13,"SF",97,1927852
2020-10-14,"SF",60,1927852
2020-10-15,"SF",58,1927852
2020-10-16,"SF",115,1927852
2020-10-17,"SF",78,1927852
2020-10-18,"SF",172,1927852
2020-10-19,"SF",131,1927852
2020-10-20,"SF",103,1927852
2020-10-21,"SF",133,1927852
2020-10-22,"SF",88,1927852
2020-10-23,"SF",202,1927852
2020-10-24,"SF",133,1927852
2020-10-25,"SF",130,1927852
2020-10-26,"SF",169,1927852
2020-10-27,"SF",112,1927852
2020-10-28,"SF",133,1927852
2020-10-29,"SF",107,1927852
2020-10-30,"SF",202,1927852
2020-10-31,"SF",119,1927852
2020-11-01,"SF",153,1927852
2020-11-02,"SF",138,1927852
2020-11-03,"SF",144,1927852
2020-11-04,"SF",122,1927852
2020-11-05,"SF",162,1927852
2020-11-06,"SF",178,1927852
2020-11-07,"SF",254,1927852
2020-11-08,"SF",353,1927852
2020-11-09,"SF",257,1927852
2020-11-10,"SF",225,1927852
2020-11-11,"SF",152,1927852
2020-11-12,"SF",175,1927852
2020-11-13,"SF",349,1927852
2020-11-14,"SF",329,1927852
2020-11-15,"SF",330,1927852
2020-11-16,"SF",379,1927852
2020-11-17,"SF",337,1927852
2020-11-18,"SF",274,1927852
2020-11-19,"SF",334,1927852
2020-11-20,"SF",394,1927852
2020-11-21,"SF",386,1927852
2020-11-22,"SF",265,1927852
2020-11-23,"SF",427,1927852
2020-11-24,"SF",500,1927852
2020-11-25,"SF",446,1927852
2020-11-26,"SF",405,1927852
2020-11-27,"SF",531,1927852
2020-11-28,"SF",747,1927852
2020-11-29,"SF",560,1927852
2020-11-30,"SF",793,1927852
2020-12-01,"SF",372,1927852
2020-12-02,"SF",488,1927852
2020-12-03,"SF",728,1927852
2020-12-04,"SF",844,1927852
2020-12-05,"SF",871,1927852
2020-12-06,"SF",805,1927852
2020-12-07,"SF",1431,1927852
2020-12-08,"SF",692,1927852
2020-12-09,"SF",1685,1927852
2020-12-10,"SF",1038,1927852
2020-12-11,"SF",1139,1927852
2020-12-12,"SF",808,1927852
2020-12-13,"SF",2029,1927852
2020-12-14,"SF",1201,1927852
2020-12-15,"SF",1099,1927852
2020-12-16,"SF",918,1927852
2020-12-17,"SF",1181,1927852
2020-12-18,"SF",1471,1927852
2020-12-19,"SF",1020,1927852
2020-12-20,"SF",1429,1927852
2020-12-21,"SF",1118,1927852
2020-12-22,"SF",1185,1927852
2020-12-23,"SF",1286,1927852
2020-12-24,"SF",1167,1927852
2020-12-25,"SF",652,1927852
2020-12-26,"SF",1560,1927852
2020-12-27,"SF",1672,1927852
2020-12-28,"SF",1296,1927852
2020-12-29,"SF",1153,1927852
2020-12-30,"SF",158,1927852
2020-12-31,"SF",2298,1927852
2021-01-01,"SF",1876,1927852
2021-01-02,"SF",1738,1927852
2020-08-01,"TB",473,1471968
2020-08-02,"TB",529,1471968
2020-08-03,"TB",332,1471968
2020-08-04,"TB",348,1471968
2020-08-05,"TB",399,1471968
2020-08-06,"TB",366,1471968
2020-08-07,"TB",302,1471968
2020-08-08,"TB",403,1471968
2020-08-09,"TB",319,1471968
2020-08-10,"TB",144,1471968
2020-08-11,"TB",265,1471968
2020-08-12,"TB",202,1471968
2020-08-13,"TB",230,1471968
2020-08-14,"TB",266,1471968
2020-08-15,"TB",346,1471968
2020-08-16,"TB",198,1471968
2020-08-17,"TB",130,1471968
2020-08-18,"TB",237,1471968
2020-08-19,"TB",246,1471968
2020-08-20,"TB",210,1471968
2020-08-21,"TB",232,1471968
2020-08-22,"TB",281,1471968
2020-08-23,"TB",147,1471968
2020-08-24,"TB",93,1471968
2020-08-25,"TB",139,1471968
2020-08-26,"TB",204,1471968
2020-08-27,"TB",197,1471968
2020-08-28,"TB",220,1471968
2020-08-29,"TB",210,1471968
2020-08-30,"TB",229,1471968
2020-08-31,"TB",123,1471968
2020-09-01,"TB",322,1471968
2020-09-02,"TB",210,1471968
2020-09-03,"TB",153,1471968
2020-09-04,"TB",160,1471968
2020-09-05,"TB",281,1471968
2020-09-06,"TB",164,1471968
2020-09-07,"TB",119,1471968
2020-09-08,"TB",107,1471968
2020-09-09,"TB",138,1471968
2020-09-10,"TB",127,1471968
2020-09-11,"TB",221,1471968
2020-09-12,"TB",160,1471968
2020-09-13,"TB",152,1471968
2020-09-14,"TB",150,1471968
2020-09-15,"TB",151,1471968
2020-09-16,"TB",137,1471968
2020-09-17,"TB",238,1471968
2020-09-18,"TB",223,1471968
2020-09-19,"TB",238,1471968
2020-09-20,"TB",164,1471968
2020-09-21,"TB",147,1471968
2020-09-22,"TB",118,1471968
2020-09-23,"TB",162,1471968
2020-09-24,"TB",173,1471968
2020-09-25,"TB",155,1471968
2020-09-26,"TB",216,1471968
2020-09-27,"TB",104,1471968
2020-09-28,"TB",121,1471968
2020-09-29,"TB",171,1471968
2020-09-30,"TB",130,1471968
2020-10-01,"TB",132,1471968
2020-10-02,"TB",185,1471968
2020-10-03,"TB",200,1471968
2020-10-04,"TB",126,1471968
2020-10-05,"TB",136,1471968
2020-10-06,"TB",139,1471968
2020-10-07,"TB",138,1471968
2020-10-08,"TB",274,1471968
2020-10-09,"TB",230,1471968
2020-10-10,"TB",0,1471968
2020-10-11,"TB",330,1471968
2020-10-12,"TB",118,1471968
2020-10-13,"TB",204,1471968
2020-10-14,"TB",192,1471968
2020-10-15,"TB",159,1471968
2020-10-16,"TB",188,1471968
2020-10-17,"TB",276,1471968
2020-10-18,"TB",180,1471968
2020-10-19,"TB",83,1471968
2020-10-20,"TB",260,1471968
2020-10-21,"TB",150,1471968
2020-10-22,"TB",352,1471968
2020-10-23,"TB",218,1471968
2020-10-24,"TB",272,1471968
2020-10-25,"TB",117,1471968
2020-10-26,"TB",173,1471968
2020-10-27,"TB",291,1471968
2020-10-28,"TB",225,1471968
2020-10-29,"TB",204,1471968
2020-10-30,"TB",348,1471968
2020-10-31,"TB",139,1471968
2020-11-01,"TB",382,1471968
2020-11-02,"TB",256,1471968
2020-11-03,"TB",225,1471968
2020-11-04,"TB",226,1471968
2020-11-05,"TB",418,1471968
2020-11-06,"TB",333,1471968
2020-11-07,"TB",253,1471968
2020-11-08,"TB",410,1471968
2020-11-09,"TB",265,1471968
2020-11-10,"TB",241,1471968
2020-11-11,"TB",339,1471968
2020-11-12,"TB",379,1471968
2020-11-13,"TB",316,1471968
2020-11-14,"TB",151,1471968
2020-11-15,"TB",426,1471968
2020-11-16,"TB",280,1471968
2020-11-17,"TB",245,1471968
2020-11-18,"TB",468,1471968
2020-11-19,"TB",426,1471968
2020-11-20,"TB",466,1471968
2020-11-21,"TB",465,1471968
2020-11-22,"TB",225,1471968
2020-11-23,"TB",353,1471968
2020-11-24,"TB",331,1471968
2020-11-25,"TB",331,1471968
2020-11-26,"TB",0,1471968
2020-11-27,"TB",874,1471968
2020-11-28,"TB",357,1471968
2020-11-29,"TB",364,1471968
2020-11-30,"TB",201,1471968
2020-12-01,"TB",456,1471968
2020-12-02,"TB",521,1471968
2020-12-03,"TB",539,1471968
2020-12-04,"TB",432,1471968
2020-12-05,"TB",520,1471968
2020-12-06,"TB",515,1471968
2020-12-07,"TB",323,1471968
2020-12-08,"TB",550,1471968
2020-12-09,"TB",290,1471968
2020-12-10,"TB",900,1471968
2020-12-11,"TB",942,1471968
2020-12-12,"TB",718,1471968
2020-12-13,"TB",503,1471968
2020-12-14,"TB",539,1471968
2020-12-15,"TB",507,1471968
2020-12-16,"TB",512,1471968
2020-12-17,"TB",741,1471968
2020-12-18,"TB",938,1471968
2020-12-19,"TB",791,1471968
2020-12-20,"TB",497,1471968
2020-12-21,"TB",822,1471968
2020-12-22,"TB",539,1471968
2020-12-23,"TB",569,1471968
2020-12-24,"TB",903,1471968
2020-12-25,"TB",0,1471968
2020-12-26,"TB",1120,1471968
2020-12-27,"TB",388,1471968
2020-12-28,"TB",420,1471968
2020-12-29,"TB",759,1471968
2020-12-30,"TB",674,1471968
2020-12-31,"TB",897,1471968
2021-01-01,"TB",0,1471968
2021-01-02,"TB",2354,1471968
2020-08-01,"TEN",350,694144
2020-08-02,"TEN",165,694144
2020-08-03,"TEN",195,694144
2020-08-04,"TEN",109,694144
2020-08-05,"TEN",118,694144
2020-08-06,"TEN",250,694144
2020-08-07,"TEN",199,694144
2020-08-08,"TEN",268,694144
2020-08-09,"TEN",190,694144
2020-08-10,"TEN",287,694144
2020-08-11,"TEN",114,694144
2020-08-12,"TEN",129,694144
2020-08-13,"TEN",161,694144
2020-08-14,"TEN",213,694144
2020-08-15,"TEN",228,694144
2020-08-16,"TEN",107,694144
2020-08-17,"TEN",245,694144
2020-08-18,"TEN",126,694144
2020-08-19,"TEN",182,694144
2020-08-20,"TEN",144,694144
2020-08-21,"TEN",123,694144
2020-08-22,"TEN",181,694144
2020-08-23,"TEN",36,694144
2020-08-24,"TEN",146,694144
2020-08-25,"TEN",58,694144
2020-08-26,"TEN",68,694144
2020-08-27,"TEN",137,694144
2020-08-28,"TEN",126,694144
2020-08-29,"TEN",145,694144
2020-08-30,"TEN",85,694144
2020-08-31,"TEN",30,694144
2020-09-01,"TEN",44,694144
2020-09-02,"TEN",143,694144
2020-09-03,"TEN",73,694144
2020-09-04,"TEN",44,694144
2020-09-05,"TEN",35,694144
2020-09-06,"TEN",118,694144
2020-09-07,"TEN",254,694144
2020-09-08,"TEN",141,694144
2020-09-09,"TEN",62,694144
2020-09-10,"TEN",99,694144
2020-09-11,"TEN",21,694144
2020-09-12,"TEN",144,694144
2020-09-13,"TEN",36,694144
2020-09-14,"TEN",111,694144
2020-09-15,"TEN",192,694144
2020-09-16,"TEN",71,694144
2020-09-17,"TEN",130,694144
2020-09-18,"TEN",68,694144
2020-09-19,"TEN",166,694144
2020-09-20,"TEN",75,694144
2020-09-21,"TEN",167,694144
2020-09-22,"TEN",54,694144
2020-09-23,"TEN",64,694144
2020-09-24,"TEN",105,694144
2020-09-25,"TEN",23,694144
2020-09-26,"TEN",136,694144
2020-09-27,"TEN",102,694144
2020-09-28,"TEN",193,694144
2020-09-29,"TEN",65,694144
2020-09-30,"TEN",94,694144
2020-10-01,"TEN",60,694144
2020-10-02,"TEN",71,694144
2020-10-03,"TEN",22,694144
2020-10-04,"TEN",67,694144
2020-10-05,"TEN",170,694144
2020-10-06,"TEN",235,694144
2020-10-07,"TEN",160,694144
2020-10-08,"TEN",125,694144
2020-10-09,"TEN",130,694144
2020-10-10,"TEN",151,694144
2020-10-11,"TEN",170,694144
2020-10-12,"TEN",209,694144
2020-10-13,"TEN",254,694144
2020-10-14,"TEN",128,694144
2020-10-15,"TEN",54,694144
2020-10-16,"TEN",167,694144
2020-10-17,"TEN",22,694144
2020-10-18,"TEN",283,694144
2020-10-19,"TEN",276,694144
2020-10-20,"TEN",441,694144
2020-10-21,"TEN",110,694144
2020-10-22,"TEN",249,694144
2020-10-23,"TEN",163,694144
2020-10-24,"TEN",294,694144
2020-10-25,"TEN",243,694144
2020-10-26,"TEN",440,694144
2020-10-27,"TEN",258,694144
2020-10-28,"TEN",199,694144
2020-10-29,"TEN",262,694144
2020-10-30,"TEN",244,694144
2020-10-31,"TEN",238,694144
2020-11-01,"TEN",80,694144
2020-11-02,"TEN",122,694144
2020-11-03,"TEN",342,694144
2020-11-04,"TEN",255,694144
2020-11-05,"TEN",390,694144
2020-11-06,"TEN",214,694144
2020-11-07,"TEN",89,694144
2020-11-08,"TEN",642,694144
2020-11-09,"TEN",341,694144
2020-11-10,"TEN",635,694144
2020-11-11,"TEN",252,694144
2020-11-12,"TEN",540,694144
2020-11-13,"TEN",299,694144
2020-11-14,"TEN",310,694144
2020-11-15,"TEN",432,694144
2020-11-16,"TEN",590,694144
2020-11-17,"TEN",978,694144
2020-11-18,"TEN",142,694144
2020-11-19,"TEN",451,694144
2020-11-20,"TEN",258,694144
2020-11-21,"TEN",342,694144
2020-11-22,"TEN",391,694144
2020-11-23,"TEN",400,694144
2020-11-24,"TEN",525,694144
2020-11-25,"TEN",21,694144
2020-11-26,"TEN",101,694144
2020-11-27,"TEN",566,694144
2020-11-28,"TEN",566,694144
2020-11-29,"TEN",566,694144
2020-11-30,"TEN",566,694144
2020-12-01,"TEN",851,694144
2020-12-02,"TEN",522,694144
2020-12-03,"TEN",810,694144
2020-12-04,"TEN",535,694144
2020-12-05,"TEN",595,694144
2020-12-06,"TEN",461,694144
2020-12-07,"TEN",192,694144
2020-12-08,"TEN",692,694144
2020-12-09,"TEN",666,694144
2020-12-10,"TEN",846,694144
2020-12-11,"TEN",630,694144
2020-12-12,"TEN",614,694144
2020-12-13,"TEN",689,694144
2020-12-14,"TEN",1311,694144
2020-12-15,"TEN",1260,694144
2020-12-16,"TEN",857,694144
2020-12-17,"TEN",1099,694144
2020-12-18,"TEN",944,694144
2020-12-19,"TEN",908,694144
2020-12-20,"TEN",765,694144
2020-12-21,"TEN",951,694144
2020-12-22,"TEN",1015,694144
2020-12-23,"TEN",422,694144
2020-12-24,"TEN",891,694144
2020-12-25,"TEN",589,694144
2020-12-26,"TEN",793,694144
2020-12-27,"TEN",507,694144
2020-12-28,"TEN",0,694144
2020-12-29,"TEN",557,694144
2020-12-30,"TEN",363,694144
2020-12-31,"TEN",1168,694144
2021-01-01,"TEN",0,694144
2021-01-02,"TEN",1513,694144
2020-08-01,"WAS",19,413538
2020-08-02,"WAS",20,413538
2020-08-03,"WAS",25,413538
2020-08-04,"WAS",34,413538
2020-08-05,"WAS",24,413538
2020-08-06,"WAS",33,413538
2020-08-07,"WAS",46,413538
2020-08-08,"WAS",58,413538
2020-08-09,"WAS",26,413538
2020-08-10,"WAS",26,413538
2020-08-11,"WAS",40,413538
2020-08-12,"WAS",26,413538
2020-08-13,"WAS",31,413538
2020-08-14,"WAS",38,413538
2020-08-15,"WAS",41,413538
2020-08-16,"WAS",29,413538
2020-08-17,"WAS",17,413538
2020-08-18,"WAS",24,413538
2020-08-19,"WAS",28,413538
2020-08-20,"WAS",34,413538
2020-08-21,"WAS",33,413538
2020-08-22,"WAS",37,413538
2020-08-23,"WAS",28,413538
2020-08-24,"WAS",23,413538
2020-08-25,"WAS",34,413538
2020-08-26,"WAS",18,413538
2020-08-27,"WAS",38,413538
2020-08-28,"WAS",53,413538
2020-08-29,"WAS",46,413538
2020-08-30,"WAS",21,413538
2020-08-31,"WAS",34,413538
2020-09-01,"WAS",29,413538
2020-09-02,"WAS",45,413538
2020-09-03,"WAS",24,413538
2020-09-04,"WAS",69,413538
2020-09-05,"WAS",20,413538
2020-09-06,"WAS",32,413538
2020-09-07,"WAS",25,413538
2020-09-08,"WAS",40,413538
2020-09-09,"WAS",10,413538
2020-09-10,"WAS",54,413538
2020-09-11,"WAS",50,413538
2020-09-12,"WAS",32,413538
2020-09-13,"WAS",34,413538
2020-09-14,"WAS",6,413538
2020-09-15,"WAS",40,413538
2020-09-16,"WAS",34,413538
2020-09-17,"WAS",44,413538
2020-09-18,"WAS",48,413538
2020-09-19,"WAS",18,413538
2020-09-20,"WAS",23,413538
2020-09-21,"WAS",22,413538
2020-09-22,"WAS",20,413538
